date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-03-22T20:16:23.389354Z,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,Thund3rMC,2026-03-22T20:15:02.943000Z,0.001,508.83,1,0,5,7,1165,1581
2026-03-22T20:16:23.389354Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUITER,Endyre,2026-03-22T05:09:24.616000Z,0.63,1560.5,50,21,5,150,9874,5692
2026-03-22T20:16:23.389354Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-03-22T14:41:40.258000Z,0.232,107.08,0,0,1,10,317,649
2026-03-22T20:16:23.389354Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-03-21T13:30:20.728000Z,1.282,177.25,3,0,1,17,1125,869
2026-03-22T20:16:23.389354Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-03-22T08:56:57.598000Z,0.472,81.92,0,2,0,15,529,585
2026-03-22T20:16:23.389354Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-03-21T21:36:42.997000Z,0.944,148.58,0,0,0,1,503,774
2026-03-22T20:16:23.389354Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-02-25T13:30:12.267000Z,25.282,112.25,2,0,0,0,390,527
2026-03-22T20:16:23.389354Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-03-17T01:15:29.145000Z,5.792,49.42,1,0,0,1,219,321
2026-03-22T20:16:23.389354Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-03-22T12:18:52.899000Z,0.332,375.83,0,0,3,13,1565,852
2026-03-22T20:16:23.389354Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-15T01:12:23.582000Z,7.794,119.92,0,0,3,38,1159,872
2026-03-22T20:16:23.389354Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-03-11T22:57:38.312000Z,10.888,43.42,24,1,1,5,603,358
2026-03-22T20:16:23.389354Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-03-21T10:44:59.403000Z,1.397,125.42,0,0,0,3,294,842
2026-03-22T20:16:23.389354Z,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUIT,Wispxerre,2026-03-22T16:33:05.318000Z,0.155,782.0,28,54,5,281,3136,2464
2026-03-22T20:16:23.389354Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-03-17T22:23:56.578000Z,4.911,170.08,0,0,2,5,1599,1070
2026-03-22T20:16:23.389354Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-03-09T04:24:36.937000Z,13.661,358.83,0,1,1,122,1786,865
2026-03-22T20:16:23.389354Z,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,Kanaefx,2026-02-28T02:56:34.017000Z,22.722,135.83,0,0,2,16,275,657
2026-03-22T20:16:23.389354Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,Hinsis,2026-03-22T07:22:34.500000Z,0.537,75.75,0,4,0,17,598,475
2026-03-22T20:16:23.389354Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-03-17T23:59:15.085000Z,4.845,197.0,0,5,3,79,3951,892
2026-03-22T20:16:23.389354Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,King_Yakub,2026-03-19T06:50:13.871000Z,3.56,373.17,0,3,1,23,3107,1509
2026-03-22T20:16:23.389354Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,_Jus10__,2026-03-22T19:04:39.754000Z,0.05,137.08,0,0,1,42,641,782
2026-03-22T20:16:23.389354Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-03-21T18:34:27.814000Z,1.071,1201.5,0,0,1,5,7834,5215
2026-03-22T20:16:23.389354Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,CAD_Bear,2026-03-22T19:06:27.777000Z,0.049,196.67,0,0,2,30,2804,1222
2026-03-22T20:16:23.389354Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-03-22T10:28:05.415000Z,0.409,71.83,0,0,0,16,440,356
2026-03-22T20:16:23.389354Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,omuy,2026-03-22T13:43:47.750000Z,0.273,329.0,0,0,3,59,3042,1473
2026-03-22T20:16:23.389354Z,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,Mesinya,2026-03-01T21:32:02.080000Z,20.947,69.67,0,0,1,4,266,476
2026-03-22T20:16:23.389354Z,5224ea7c-a76f-4bf5-83c1-9ccacc9b6556,RECRUIT,RedCRAFT08,2026-03-18T13:28:44.514000Z,4.283,93.25,0,0,0,0,2065,111
2026-03-22T20:16:23.389354Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-03-16T22:10:27.915000Z,5.921,90.33,0,0,5,3,407,515
2026-03-22T20:16:23.389354Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-03-18T08:28:38.258000Z,4.491,287.92,0,0,1,11,2286,1525
2026-03-22T20:16:23.389354Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,cheeseball01,2026-03-08T03:08:55.424000Z,14.714,1788.75,80,71,5,342,5294,2409
2026-03-22T20:16:23.389354Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-02-26T04:39:03.954000Z,24.651,783.33,52,0,4,46,3126,2341
2026-03-22T20:16:23.389354Z,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,koaladaisy,2026-03-22T18:29:00.824000Z,0.075,267.25,12,2,0,589,2585,503
2026-03-22T20:16:23.389354Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-03-22T05:59:18.984000Z,0.595,223.58,2,0,0,30,1978,740
2026-03-30T22:00:54.432169Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-03-30T20:55:03.997000Z,0.046,925.33,416,165,5,757,2858,1462
2026-03-30T22:00:54.432169Z,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,Tisumi,2026-03-30T21:57:41.173000Z,0.002,1361.58,565,379,2,1736,3360,2349
2026-03-30T22:00:54.432169Z,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,clohi,2026-03-30T19:17:32.055000Z,0.113,2491.5,139,99,4,439,5270,3118
2026-03-30T22:00:54.432169Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-03-30T07:37:21.564000Z,0.6,725.92,369,13,2,85,1989,1810
2026-03-30T22:00:54.432169Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-03-09T21:57:56.861000Z,21.002,715.58,182,107,1,204,2686,1227
2026-03-30T22:00:54.432169Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-03-30T21:21:30.519000Z,0.027,713.08,186,84,5,238,4039,1916
2026-03-30T22:00:54.432169Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-03-30T01:09:22.196000Z,0.869,1223.0,29,242,5,541,3274,3433
2026-03-30T22:00:54.432169Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-03-30T00:04:15.178000Z,0.914,6995.75,39,22,5,483,18884,5143
2026-03-30T22:00:54.432169Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-03-30T19:10:18.880000Z,0.118,509.58,832,33,0,46,1033,821
2026-03-30T22:00:54.432169Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-03-26T05:40:07.153000Z,4.681,259.08,37,9,5,49,1155,778
2026-03-30T22:00:54.432169Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-03-15T14:49:57.456000Z,15.299,958.92,71,93,2,401,1940,1956
2026-03-30T22:00:54.432169Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,22.279,395.17,92,61,3,188,1279,659
2026-03-30T22:00:54.432169Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,ddxWeCraft,2026-03-30T21:57:53.148000Z,0.002,594.0,42,146,5,369,2001,1434
2026-03-30T22:00:54.432169Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-03-30T05:13:24.543000Z,0.7,432.58,37,68,5,133,5515,1502
2026-03-30T22:00:54.432169Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-03-30T20:54:15.950000Z,0.046,355.0,0,11,3,223,817,764
2026-03-30T22:00:54.432169Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-03-16T18:37:10.414000Z,14.141,736.25,73,41,5,177,3456,2116
2026-03-30T22:00:54.432169Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-03-15T23:23:17.037000Z,14.943,2876.83,4039,97,5,261,9528,3920
2026-03-30T22:00:54.432169Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-03-30T21:13:53.123000Z,0.033,180.67,9,33,1,74,1164,772
2026-03-30T22:00:54.432169Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-03-15T12:18:20.467000Z,15.405,325.5,101,10,4,47,2299,1211
2026-03-30T22:00:54.432169Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-03-23T14:56:28.955000Z,7.295,359.58,0,0,0,0,3522,960
2026-03-30T22:00:54.432169Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-03-30T21:21:00.885000Z,0.028,431.17,97,0,3,31,3300,1642
2026-03-30T22:00:54.432169Z,e561350f-fc3d-44de-b4f6-e77e42140a08,STRATEGIST,PixelMinerXD123,2026-03-29T15:32:27.547000Z,1.27,2996.33,1812,43,5,73,17215,3674
2026-03-30T22:00:54.432169Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-03-22T22:33:13.724000Z,7.978,165.17,0,3,2,11,1326,722
2026-03-30T22:00:54.432169Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-03-30T21:57:50.996000Z,0.002,421.92,16,96,4,207,2067,1397
2026-03-30T22:00:54.432169Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,CodeCrevette,2026-03-28T23:05:10.712000Z,1.955,625.25,14,164,5,314,1823,1420
2026-03-30T22:00:54.432169Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-03-30T21:58:07.585000Z,0.002,401.17,11,24,5,150,2737,1575
2026-03-30T22:00:54.432169Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,SolaR8735,2026-03-30T21:58:51.748000Z,0.001,395.33,4,97,4,221,519,756
2026-03-30T22:00:54.432169Z,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,Arctifire,2026-03-29T22:21:10.383000Z,0.986,241.17,16,59,3,88,826,796
2026-03-30T22:00:54.432169Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-02-28T07:37:02.839000Z,30.6,235.17,0,0,1,13,1784,1491
2026-03-30T22:00:54.432169Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-03-29T15:25:26.737000Z,1.275,280.0,17,70,4,161,1767,1429
2026-03-30T22:00:54.432169Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-03-30T19:10:01.575000Z,0.119,1638.08,33,92,5,243,8402,4396
2026-03-30T22:00:54.432169Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-03-30T14:51:13.935000Z,0.298,371.25,30,4,4,312,408,558
2026-03-30T22:00:54.432169Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,FlamePootis,2026-03-30T19:13:15.198000Z,0.116,160.08,0,33,5,80,500,792
2026-03-30T22:00:54.432169Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,34.035,114.83,0,0,1,4,1745,787
2026-03-30T22:00:54.432169Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-03-22T15:44:17.355000Z,8.262,259.75,6,4,2,36,948,1139
2026-03-30T22:00:54.432169Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,28.022,870.67,46,192,2,801,851,593
2026-03-30T22:00:54.432169Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-03-14T16:57:02.257000Z,16.211,86.0,12,4,1,16,1030,717
2026-03-30T22:00:54.432169Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,12.219,1440.42,289,17,3,389,4692,1924
2026-03-30T22:00:54.432169Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-03-30T19:22:08.147000Z,0.11,392.83,1,0,0,1,2603,1095
2026-03-30T22:00:54.432169Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-03-29T05:19:06.643000Z,1.696,1567.92,50,23,5,161,9899,5735
2026-03-30T22:00:54.432169Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-03-21T08:33:49.913000Z,9.56,1023.92,1,15,1,81,7390,1195
2026-03-30T22:00:54.432169Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,30.726,372.25,45,1,1,45,983,965
2026-03-30T22:00:54.432169Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,37.271,70.42,0,13,0,18,1387,460
2026-03-30T22:00:54.432169Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-03-30T09:06:05.704000Z,0.538,251.33,1,23,5,116,951,846
2026-03-30T22:00:54.432169Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-03-30T05:42:47.228000Z,0.679,470.58,5,36,2,136,1466,1315
2026-03-30T22:00:54.432169Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-03-29T21:48:33.845000Z,1.009,114.67,0,18,0,50,1200,747
2026-03-30T22:00:54.432169Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-03-29T04:29:44.821000Z,1.73,1111.92,4,3,3,6,2141,1117
2026-03-30T22:00:54.432169Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,0.497,101.33,0,0,0,17,1394,474
2026-03-30T22:00:54.432169Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-03-30T15:44:45.912000Z,0.261,132.42,0,0,2,14,323,720
2026-03-30T22:00:54.432169Z,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,Thund3rMC,2026-03-30T21:59:09.347000Z,0.001,538.0,1,0,5,7,1166,1590
2026-03-30T22:00:54.432169Z,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,kseap,2026-03-27T22:55:48.614000Z,2.962,958.75,0,8,3,9,3337,1988
2026-03-30T22:00:54.432169Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-03-30T21:44:02.489000Z,0.012,177.83,3,0,1,17,1125,869
2026-03-30T22:00:54.432169Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-03-30T17:55:42.890000Z,0.17,151.5,0,0,0,1,505,782
2026-03-30T22:00:54.432169Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,reparody,2026-03-30T21:14:06.269000Z,0.033,38.17,0,1,0,7,310,309
2026-03-30T22:00:54.432169Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-02-25T13:30:12.267000Z,33.355,112.25,2,0,0,0,390,527
2026-03-30T22:00:54.432169Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-03-17T01:15:29.145000Z,13.865,49.42,1,0,0,1,219,321
2026-03-30T22:00:54.432169Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-03-28T17:27:40.551000Z,2.19,375.83,0,0,3,13,1565,852
2026-03-30T22:00:54.432169Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-15T01:12:23.582000Z,15.867,119.92,0,0,3,38,1159,872
2026-03-30T22:00:54.432169Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-03-11T22:57:38.312000Z,18.961,43.42,24,1,1,5,603,358
2026-03-30T22:00:54.432169Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-03-21T10:44:59.403000Z,9.469,125.42,0,0,0,3,294,842
2026-03-30T22:00:54.432169Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,Hinsis,2026-03-30T21:05:11.542000Z,0.039,108.25,3,4,4,21,662,743
2026-03-30T22:00:54.432169Z,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUIT,Wispxerre,2026-03-30T05:33:45.710000Z,0.686,787.75,28,54,5,299,3148,2467
2026-03-30T22:00:54.432169Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-03-28T23:37:25.086000Z,1.933,363.58,0,1,1,122,1836,923
2026-03-30T22:00:54.432169Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-03-26T00:51:17.542000Z,4.882,170.08,0,0,2,5,1599,1070
2026-03-30T22:00:54.432169Z,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,Kanaefx,2026-02-28T02:56:34.017000Z,30.795,135.83,0,0,2,16,275,657
2026-03-30T22:00:54.432169Z,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,koaladaisy,2026-03-30T05:01:36.701000Z,0.708,289.75,12,7,0,712,2585,503
2026-03-30T22:00:54.432169Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-03-29T15:14:30.292000Z,1.282,198.5,0,5,3,81,3951,892
2026-03-30T22:00:54.432169Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-03-30T04:10:02.264000Z,0.744,100.42,1,0,0,21,467,452
2026-03-30T22:00:54.432169Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,King_Yakub,2026-03-19T06:50:13.871000Z,11.632,373.17,0,3,1,23,3107,1509
2026-03-30T22:00:54.432169Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,_Jus10__,2026-03-29T19:30:51.826000Z,1.104,169.17,1,0,2,64,645,841
2026-03-30T22:00:54.432169Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,omuy,2026-03-30T19:37:11.180000Z,0.1,356.08,0,2,3,65,3236,1669
2026-03-30T22:00:54.432169Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,CAD_Bear,2026-03-30T17:41:42.272000Z,0.18,201.83,0,0,2,39,2804,1230
2026-03-30T22:00:54.432169Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-03-29T23:13:07.102000Z,0.95,1202.25,0,0,1,5,7855,5219
2026-03-30T22:00:54.432169Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-03-28T00:01:50.880000Z,2.916,46.08,0,1,0,1,515,329
2026-03-30T22:00:54.432169Z,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,Mesinya,2026-03-01T21:32:02.080000Z,29.02,69.67,0,0,1,4,266,476
2026-03-30T22:00:54.432169Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-03-22T22:29:40.795000Z,7.98,90.5,0,0,5,3,407,515
2026-03-30T22:00:54.432169Z,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,WaleedF16,2026-03-28T03:50:48.781000Z,2.757,61.42,0,0,0,0,1056,411
2026-03-30T22:00:54.432169Z,5224ea7c-a76f-4bf5-83c1-9ccacc9b6556,RECRUIT,RedCRAFT08,2026-03-18T13:28:44.514000Z,12.356,93.25,0,0,0,0,2065,111
2026-03-30T22:00:54.432169Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-03-29T12:35:14.978000Z,1.393,288.08,0,0,1,11,2286,1525
2026-03-30T22:00:54.432169Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,cheeseball01,2026-03-08T03:08:55.424000Z,22.786,1788.75,80,71,5,342,5294,2409
2026-03-30T22:00:54.432169Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-02-26T04:39:03.954000Z,32.724,783.33,52,0,4,46,3126,2341
2026-03-30T22:00:54.432169Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-03-29T06:01:10.300000Z,1.666,235.33,2,0,1,33,2046,837
2026-04-05T02:52:27.559759Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-04-04T23:03:55.696000Z,0.159,961.33,416,168,5,765,2920,1494
2026-04-05T02:52:27.559759Z,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,Tisumi,2026-04-05T02:48:46.928000Z,0.003,1405.42,565,379,3,1845,3376,2451
2026-04-05T02:52:27.559759Z,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,clohi,2026-04-05T02:48:43.792000Z,0.003,2512.33,139,99,4,439,5286,3135
2026-04-05T02:52:27.559759Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-04-03T23:50:21.163000Z,1.126,735.42,369,13,2,85,1990,1825
2026-04-05T02:52:27.559759Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-04-05T01:43:47.329000Z,0.048,718.67,182,107,1,204,2687,1234
2026-04-05T02:52:27.559759Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-04-04T20:27:21.074000Z,0.267,719.58,186,84,5,238,4040,1924
2026-04-05T02:52:27.559759Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-04-04T20:57:59.168000Z,0.246,1249.75,29,252,5,551,3281,3433
2026-04-05T02:52:27.559759Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-04-03T16:00:47.579000Z,1.453,6997.58,39,22,5,483,18886,5160
2026-04-05T02:52:27.559759Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-03-26T05:40:07.153000Z,9.884,259.08,37,9,5,49,1155,778
2026-04-05T02:52:27.559759Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-03-15T14:49:57.456000Z,20.502,958.92,71,93,2,401,1940,1956
2026-04-05T02:52:27.559759Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,27.482,395.17,92,61,3,188,1279,659
2026-04-05T02:52:27.559759Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,ddxWeCraft,2026-04-04T19:32:58.469000Z,0.305,642.0,42,149,5,374,2004,1447
2026-04-05T02:52:27.559759Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-04-05T00:44:48.547000Z,0.089,446.08,37,73,5,138,5516,1503
2026-04-05T02:52:27.559759Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-04-05T02:49:49.812000Z,0.002,364.92,0,11,3,223,820,780
2026-04-05T02:52:27.559759Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-04-04T23:19:26.016000Z,0.148,739.17,73,41,5,177,3459,2123
2026-04-05T02:52:27.559759Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-04-04T23:53:01.519000Z,0.125,2877.17,4039,97,5,261,9530,3923
2026-04-05T02:52:27.559759Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-05T00:55:01.975000Z,0.082,200.42,11,37,1,83,1167,784
2026-04-05T02:52:27.559759Z,e561350f-fc3d-44de-b4f6-e77e42140a08,STRATEGIST,PixelMinerXD123,2026-04-04T23:27:46.144000Z,0.142,3000.0,1812,43,5,73,17220,3678
2026-04-05T02:52:27.559759Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-03-15T12:18:20.467000Z,20.607,325.5,101,10,4,47,2299,1211
2026-04-05T02:52:27.559759Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,0.249,359.58,0,0,0,0,3522,960
2026-04-05T02:52:27.559759Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-04T19:14:53.240000Z,0.318,433.67,97,0,3,31,3300,1650
2026-04-05T02:52:27.559759Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-03-22T22:33:13.724000Z,13.18,165.17,0,3,2,11,1326,722
2026-04-05T02:52:27.559759Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-03-31T21:13:24.771000Z,4.235,422.33,16,96,4,207,2067,1397
2026-04-05T02:52:27.559759Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,CodeCrevette,2026-04-01T22:53:16.748000Z,3.166,626.92,14,164,5,314,1824,1422
2026-04-05T02:52:27.559759Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-04-05T01:17:30.644000Z,0.066,411.83,11,24,5,150,2766,1634
2026-04-05T02:52:27.559759Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,SolaR8735,2026-04-05T02:49:52.861000Z,0.002,438.58,4,106,5,230,528,760
2026-04-05T02:52:27.559759Z,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,Arctifire,2026-04-05T02:19:00.325000Z,0.023,247.33,16,60,3,89,833,796
