date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-05-04T05:44:28.630614Z,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,happyguy18,2026-04-19T06:35:33.272000Z,14.965,290.92,166,20,1,72,1228,781
2026-05-04T05:44:28.630614Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-05-01T18:18:34.959000Z,2.476,326.08,37,78,5,144,506,1527
2026-05-04T05:44:28.630614Z,4f7fad4a-c959-468f-8708-dd68f28e945b,STRATEGIST,Arctifire,2026-05-01T20:31:09.375000Z,2.384,271.83,16,67,3,100,313,864
2026-05-04T05:44:28.630614Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,FlamePootis,2026-05-04T05:01:29.974000Z,0.03,200.67,0,54,5,118,251,896
2026-05-04T05:44:28.630614Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-05-02T14:01:17.938000Z,1.655,381.0,0,11,3,223,430,823
2026-05-04T05:44:28.630614Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-05-02T17:15:58.193000Z,1.52,821.5,73,47,6,297,958,2284
2026-05-04T05:44:28.630614Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-05-04T00:17:33.052000Z,0.227,2801.17,4040,97,5,261,2779,3977
2026-05-04T05:44:28.630614Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-23T20:09:18.938000Z,10.399,228.83,11,36,1,83,386,822
2026-05-04T05:44:28.630614Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,29.368,322.58,0,0,0,0,586,960
2026-05-04T05:44:28.630614Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-24T10:39:31.372000Z,9.795,437.75,97,0,3,31,1334,1705
2026-05-04T05:44:28.630614Z,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,eryhp,2026-04-15T20:20:30.436000Z,18.392,38.92,7,0,0,0,292,230
2026-05-04T05:44:28.630614Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-04-27T02:10:46.494000Z,7.148,165.83,0,3,2,11,396,728
2026-05-04T05:44:28.630614Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-05-02T03:53:29.264000Z,2.077,1698.25,33,91,5,272,2847,4752
2026-05-04T05:44:28.630614Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-05-04T00:13:22.798000Z,0.23,439.42,11,24,7,160,867,1722
2026-05-04T05:44:28.630614Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,CAPTAIN,King_Yakub,2026-05-03T18:35:34.054000Z,0.465,471.08,0,21,7,59,1147,1786
2026-05-04T05:44:28.630614Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-04-22T05:38:35.892000Z,12.004,232.33,0,0,1,13,658,1522
2026-05-04T05:44:28.630614Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-25T00:55:35.389000Z,9.201,298.92,17,69,4,161,835,1499
2026-05-04T05:44:28.630614Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,CAPTAIN,S6kuna,2026-05-04T04:16:41.649000Z,0.061,219.67,0,0,3,91,234,828
2026-05-04T05:44:28.630614Z,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,Thund3rMC,2026-05-03T23:35:06.359000Z,0.257,648.83,1,0,7,12,798,1741
2026-05-04T05:44:28.630614Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-05-03T15:03:34.770000Z,0.612,472.42,30,4,4,371,308,745
2026-05-04T05:44:28.630614Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,68.356,114.67,0,0,1,4,386,787
2026-05-04T05:44:28.630614Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-05-03T19:32:33.367000Z,0.425,273.67,6,4,2,37,560,1183
2026-05-04T05:44:28.630614Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,62.344,870.67,46,192,2,801,587,593
2026-05-04T05:44:28.630614Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-30T00:24:11.151000Z,4.222,1221.5,50,24,6,160,2431,5923
2026-05-04T05:44:28.630614Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,46.541,1438.83,289,17,3,389,2859,1925
2026-05-04T05:44:28.630614Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-09T19:43:30.241000Z,24.417,397.33,1,0,0,1,1643,1095
2026-05-04T05:44:28.630614Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-05-01T19:28:14.823000Z,2.428,1011.33,1,15,1,81,2040,1198
2026-05-04T05:44:28.630614Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,65.048,372.25,45,1,1,45,587,966
2026-05-04T05:44:28.630614Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,71.593,69.33,0,13,0,18,281,461
2026-05-04T05:44:28.630614Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-19T01:51:04.816000Z,15.162,273.67,1,23,5,116,424,846
2026-05-04T05:44:28.630614Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,omuy,2026-05-01T05:07:12.461000Z,3.026,418.42,0,6,3,103,1273,2075
2026-05-04T05:44:28.630614Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,Hinsis,2026-05-04T05:17:31.108000Z,0.019,159.0,5,4,5,24,339,869
2026-05-04T05:44:28.630614Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-28T17:18:56.729000Z,5.518,189.67,3,0,1,17,431,923
2026-05-04T05:44:28.630614Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-05-04T05:00:48.133000Z,0.03,536.75,5,37,2,151,832,1516
2026-05-04T05:44:28.630614Z,ddf799fb-81ff-4d4e-b149-f13774647305,RECRUITER,Kolbibi,2026-05-04T05:32:37.048000Z,0.008,198.33,0,16,4,41,664,977
2026-05-04T05:44:28.630614Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-05-03T04:37:27.327000Z,1.047,129.5,0,18,0,52,553,887
2026-05-04T05:44:28.630614Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-05-03T12:42:37.598000Z,0.71,1134.58,4,3,3,6,1229,1174
2026-05-04T05:44:28.630614Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,_Jus10__,2026-05-01T05:31:10.410000Z,3.009,198.92,1,0,4,69,394,912
2026-05-04T05:44:28.630614Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,34.819,99.83,0,0,0,17,291,474
2026-05-04T05:44:28.630614Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,CAD_Bear,2026-05-01T05:19:21.168000Z,3.017,203.0,0,0,3,42,848,1298
2026-05-04T05:44:28.630614Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,cheeseball01,2026-04-28T02:55:24.056000Z,6.117,1869.83,80,73,7,372,1864,2769
2026-05-04T05:44:28.630614Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-08T13:31:13.503000Z,25.676,155.67,0,0,0,1,241,786
2026-05-04T05:44:28.630614Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-04-24T05:42:45.983000Z,10.001,50.17,1,0,0,1,88,323
2026-05-04T05:44:28.630614Z,d06bcad3-3e2f-4797-b9b7-71a1540ce273,RECRUITER,Skenzerite,2026-05-03T13:52:09.841000Z,0.661,46.58,0,0,0,0,146,288
2026-05-04T05:44:28.630614Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-04-30T01:40:45.065000Z,4.169,245.67,0,5,3,96,1366,1068
2026-05-04T05:44:28.630614Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-04-06T16:06:13.849000Z,27.568,381.08,0,0,3,13,766,876
2026-05-04T05:44:28.630614Z,86e22b4a-6ce1-4ccb-b5ea-2c70cc114ba0,RECRUIT,Eiriee,2026-05-04T05:29:37.448000Z,0.01,91.5,0,4,2,33,251,726
2026-05-04T05:44:28.630614Z,58af5c03-0e5f-446e-a03b-985e437fbac3,RECRUIT,Shiverscar,2026-05-04T05:33:01.227000Z,0.008,360.75,0,4,1,179,713,1019
2026-05-04T05:44:28.630614Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-04-10T12:09:23.668000Z,23.733,169.17,0,0,2,5,489,1079
2026-05-04T05:44:28.630614Z,9a6574f6-1261-494e-9c16-340f625dce51,RECRUIT,Slickx_,2026-05-01T04:55:57.626000Z,3.034,67.0,0,0,0,36,172,246
2026-05-04T05:44:28.630614Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-04-27T00:31:29.451000Z,7.217,1161.75,0,0,1,5,2821,5312
2026-05-04T05:44:28.630614Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-04-11T01:23:55.471000Z,23.181,130.58,1,0,0,24,272,649
2026-05-04T05:44:28.630614Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUIT,reparody,2026-04-13T22:23:13.665000Z,20.306,82.42,0,4,0,12,240,594
2026-05-04T05:44:28.630614Z,901e9ecd-0879-4824-85c3-d259f20056e0,RECRUIT,MikeyA,2026-05-03T20:21:07.784000Z,0.391,192.58,0,0,1,20,403,915
2026-05-04T05:44:28.630614Z,c03040cf-784d-4308-9a0d-a4dd3fda2a36,RECRUIT,Eveniji100,2026-05-03T07:09:34.838000Z,0.941,52.25,0,3,0,3,90,283
2026-05-04T05:44:28.630614Z,2a2cd685-644a-4fc0-be65-b3243c6f430b,RECRUIT,DIVERDEEPSIX,2026-05-04T05:09:48.322000Z,0.024,371.33,0,1,0,51,459,1481
2026-05-04T05:44:28.630614Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-04-06T01:59:55.559000Z,28.156,46.67,0,1,0,1,106,329
2026-05-04T05:44:28.630614Z,841f0809-28e8-4097-9a94-4bb21fd212d1,RECRUIT,yoimchloe,2026-05-04T05:31:15.031000Z,0.009,450.17,0,1,3,71,882,2028
2026-05-04T05:44:28.630614Z,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,MaanBoys,2026-04-14T05:33:27.093000Z,20.008,359.92,0,0,1,41,615,1448
2026-05-04T05:44:28.630614Z,e295d517-ab78-43af-9e87-1b38581bcbb9,RECRUIT,Mystic757,2026-05-03T16:08:12.041000Z,0.567,67.42,0,0,0,6,183,379
2026-05-04T05:44:28.630614Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-04-17T19:53:00.049000Z,16.411,93.67,0,0,5,3,144,515
2026-05-04T05:44:28.630614Z,51df6ec9-cc55-4728-864a-868f14c452a8,RECRUIT,TinyTurtle32011,2026-04-30T07:10:17.091000Z,3.94,33.25,0,0,0,9,78,164
2026-05-04T05:44:28.630614Z,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,Ahmedboss891,2026-05-03T17:43:57.713000Z,0.5,282.5,0,0,4,28,619,757
2026-05-04T05:44:28.630614Z,e1a0277a-e730-43b9-ad7c-da05a6153d08,RECRUIT,SoftIceCream1,2026-05-04T05:30:32.402000Z,0.01,81.25,0,0,0,10,188,301
2026-05-04T05:44:28.630614Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-04-11T05:33:32.967000Z,23.008,675.5,52,0,4,46,1131,2373
2026-05-04T05:44:28.630614Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-05-02T22:05:51.024000Z,1.318,257.42,2,0,1,53,833,1000
2026-05-04T05:44:28.630614Z,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,vSlqm,2026-04-17T07:34:11.886000Z,16.924,182.17,0,0,2,68,541,1016
2026-05-04T05:44:28.630614Z,e4324f28-2b97-4714-9826-ffca5cceedd0,RECRUIT,Drovyxx,2026-05-03T23:29:48.354000Z,0.26,382.5,4,0,4,43,1097,1442
2026-05-04T05:44:28.630614Z,77af0c6e-344a-4284-b898-c1b82a76e7d0,RECRUIT,magevast9YT,2026-05-03T23:18:13.095000Z,0.268,283.17,5,0,5,66,890,1207
2026-05-04T05:44:28.630614Z,8c8628e4-0973-48fc-baf5-70e161b91d1d,RECRUIT,SalTev,2026-05-04T05:16:30.680000Z,0.019,474.67,4,64,3,179,847,1743
2026-05-04T05:44:28.630614Z,9d2f6d3e-f7ef-434c-b4f6-1b0d23897855,RECRUIT,ectez,2026-05-04T02:07:34.769000Z,0.151,347.92,0,0,5,23,740,1743
2026-05-04T05:44:28.630614Z,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,IcyIce7,2026-04-29T17:35:16.930000Z,4.506,620.67,0,3,2,67,486,1531
2026-05-04T05:45:01.123829Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-05-03T21:47:01.317000Z,0.332,1145.83,416,189,5,921,2199,1870
2026-05-04T05:45:01.123829Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-04-29T07:17:23.380000Z,4.936,762.0,369,13,2,85,1081,1864
2026-05-04T05:45:01.123829Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CHIEF,SolaR8735,2026-05-04T05:24:09.350000Z,0.014,625.25,4,166,5,414,297,844
2026-05-04T05:45:01.123829Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-05-02T21:50:39.995000Z,1.329,783.08,182,107,1,222,1754,1319
2026-05-04T05:45:01.123829Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-05-04T05:19:12.738000Z,0.018,1342.75,29,285,7,639,1403,3661
2026-05-04T05:45:01.123829Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-05-03T15:54:47.635000Z,0.577,784.33,186,99,6,275,1908,2024
2026-05-04T05:45:01.123829Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CHIEF,CodeCrevette,2026-05-04T05:06:48.499000Z,0.027,891.5,14,236,7,486,2002,1761
2026-05-04T05:45:01.123829Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-05-01T11:59:20.669000Z,2.74,3799.0,37,22,5,483,3541,5181
2026-05-04T05:45:01.123829Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-05-03T09:23:09.422000Z,0.849,1006.67,71,99,2,427,896,2051
2026-05-04T05:45:01.123829Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,56.601,395.17,92,61,3,188,1015,659
2026-05-04T05:45:01.123829Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-05-04T04:09:53.521000Z,0.066,556.58,841,39,0,53,521,830
2026-05-04T05:45:01.123829Z,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,happyguy18,2026-04-19T06:35:33.272000Z,14.965,290.92,166,20,1,72,1228,781
2026-05-04T05:45:01.123829Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-05-01T18:18:34.959000Z,2.477,326.08,37,78,5,144,506,1527
2026-05-04T05:45:01.123829Z,4f7fad4a-c959-468f-8708-dd68f28e945b,STRATEGIST,Arctifire,2026-05-01T20:31:09.375000Z,2.385,271.83,16,67,3,100,313,864
2026-05-04T05:45:01.123829Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,FlamePootis,2026-05-04T05:01:29.974000Z,0.03,200.67,0,54,5,118,251,896
2026-05-04T05:45:01.123829Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-05-02T14:01:17.938000Z,1.655,381.0,0,11,3,223,430,823
2026-05-04T05:45:01.123829Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-05-02T17:15:58.193000Z,1.52,821.5,73,47,6,297,958,2284
2026-05-04T05:45:01.123829Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-05-04T00:17:33.052000Z,0.227,2801.17,4040,97,5,261,2779,3977
2026-05-04T05:45:01.123829Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-23T20:09:18.938000Z,10.4,228.83,11,36,1,83,386,822
2026-05-04T05:45:01.123829Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,29.369,322.58,0,0,0,0,586,960
2026-05-04T05:45:01.123829Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-24T10:39:31.372000Z,9.795,437.75,97,0,3,31,1334,1705
2026-05-04T05:45:01.123829Z,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,eryhp,2026-04-15T20:20:30.436000Z,18.392,38.92,7,0,0,0,292,230
2026-05-04T05:45:01.123829Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-04-27T02:10:46.494000Z,7.149,165.83,0,3,2,11,396,728
2026-05-04T05:45:01.123829Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-05-02T03:53:29.264000Z,2.077,1698.25,33,91,5,272,2847,4752
2026-05-04T05:45:01.123829Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-05-04T00:13:22.798000Z,0.23,439.42,11,24,7,160,867,1722
2026-05-04T05:45:01.123829Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,CAPTAIN,King_Yakub,2026-05-03T18:35:34.054000Z,0.465,471.08,0,21,7,59,1147,1786
2026-05-04T05:45:01.123829Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-04-22T05:38:35.892000Z,12.004,232.33,0,0,1,13,658,1522
2026-05-04T05:45:01.123829Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-25T00:55:35.389000Z,9.201,298.92,17,69,4,161,835,1499
2026-05-04T05:45:01.123829Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,CAPTAIN,S6kuna,2026-05-04T04:16:41.649000Z,0.061,219.67,0,0,3,91,234,828
2026-05-04T05:45:01.123829Z,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,Thund3rMC,2026-05-03T23:35:06.359000Z,0.257,648.83,1,0,7,12,798,1741
2026-05-04T05:45:01.123829Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-05-03T15:03:34.770000Z,0.612,472.42,30,4,4,371,308,745
2026-05-04T05:45:01.123829Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,68.357,114.67,0,0,1,4,386,787
2026-05-04T05:45:01.123829Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-05-03T19:32:33.367000Z,0.425,273.67,6,4,2,37,560,1183
2026-05-04T05:45:01.123829Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,62.345,870.67,46,192,2,801,587,593
2026-05-04T05:45:01.123829Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-30T00:24:11.151000Z,4.223,1221.5,50,24,6,160,2431,5923
2026-05-04T05:45:01.123829Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,46.541,1438.83,289,17,3,389,2859,1925
2026-05-04T05:45:01.123829Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-09T19:43:30.241000Z,24.418,397.33,1,0,0,1,1643,1095
2026-05-04T05:45:01.123829Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-05-01T19:28:14.823000Z,2.428,1011.33,1,15,1,81,2040,1198
2026-05-04T05:45:01.123829Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,65.048,372.25,45,1,1,45,587,966
2026-05-04T05:45:01.123829Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,71.593,69.33,0,13,0,18,281,461
2026-05-04T05:45:01.123829Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-19T01:51:04.816000Z,15.162,273.67,1,23,5,116,424,846
2026-05-04T05:45:01.123829Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,omuy,2026-05-01T05:07:12.461000Z,3.026,418.42,0,6,3,103,1273,2075
2026-05-04T05:45:01.123829Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,Hinsis,2026-05-04T05:17:31.108000Z,0.019,159.0,5,4,5,24,339,869
2026-05-04T05:45:01.123829Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-28T17:18:56.729000Z,5.518,189.67,3,0,1,17,431,923
2026-05-04T05:45:01.123829Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-05-04T05:00:48.133000Z,0.031,536.75,5,37,2,151,832,1516
2026-05-04T05:45:01.123829Z,ddf799fb-81ff-4d4e-b149-f13774647305,RECRUITER,Kolbibi,2026-05-04T05:32:37.048000Z,0.009,198.33,0,16,4,41,664,977
2026-05-04T05:45:01.123829Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-05-03T04:37:27.327000Z,1.047,129.5,0,18,0,52,553,887
2026-05-04T05:45:01.123829Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-05-03T12:42:37.598000Z,0.71,1134.58,4,3,3,6,1229,1174
2026-05-04T05:45:01.123829Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,_Jus10__,2026-05-01T05:31:10.410000Z,3.01,198.92,1,0,4,69,394,912
2026-05-04T05:45:01.123829Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,34.819,99.83,0,0,0,17,291,474
2026-05-04T05:45:01.123829Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,CAD_Bear,2026-05-01T05:19:21.168000Z,3.018,203.0,0,0,3,42,848,1298
2026-05-04T05:45:01.123829Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,cheeseball01,2026-04-28T02:55:24.056000Z,6.118,1869.83,80,73,7,372,1864,2769
2026-05-04T05:45:01.123829Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-08T13:31:13.503000Z,25.676,155.67,0,0,0,1,241,786
2026-05-04T05:45:01.123829Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-04-24T05:42:45.983000Z,10.002,50.17,1,0,0,1,88,323
2026-05-04T05:45:01.123829Z,d06bcad3-3e2f-4797-b9b7-71a1540ce273,RECRUITER,Skenzerite,2026-05-03T13:52:09.841000Z,0.662,46.58,0,0,0,0,146,288
2026-05-04T05:45:01.123829Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-04-30T01:40:45.065000Z,4.17,245.67,0,5,3,96,1366,1068
2026-05-04T05:45:01.123829Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-04-06T16:06:13.849000Z,27.569,381.08,0,0,3,13,766,876
2026-05-04T05:45:01.123829Z,86e22b4a-6ce1-4ccb-b5ea-2c70cc114ba0,RECRUIT,Eiriee,2026-05-04T05:29:37.448000Z,0.011,91.5,0,4,2,33,251,726
2026-05-04T05:45:01.123829Z,58af5c03-0e5f-446e-a03b-985e437fbac3,RECRUIT,Shiverscar,2026-05-04T05:33:01.227000Z,0.008,360.75,0,4,1,179,713,1019
2026-05-04T05:45:01.123829Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-04-10T12:09:23.668000Z,23.733,169.17,0,0,2,5,489,1079
2026-05-04T05:45:01.123829Z,9a6574f6-1261-494e-9c16-340f625dce51,RECRUIT,Slickx_,2026-05-01T04:55:57.626000Z,3.034,67.0,0,0,0,36,172,246
2026-05-04T05:45:01.123829Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-04-27T00:31:29.451000Z,7.218,1161.75,0,0,1,5,2821,5312
2026-05-04T05:45:01.123829Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-04-11T01:23:55.471000Z,23.181,130.58,1,0,0,24,272,649
2026-05-04T05:45:01.123829Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUIT,reparody,2026-04-13T22:23:13.665000Z,20.307,82.42,0,4,0,12,240,594
2026-05-04T05:45:01.123829Z,901e9ecd-0879-4824-85c3-d259f20056e0,RECRUIT,MikeyA,2026-05-03T20:21:07.784000Z,0.392,192.58,0,0,1,20,403,915
2026-05-04T05:45:01.123829Z,c03040cf-784d-4308-9a0d-a4dd3fda2a36,RECRUIT,Eveniji100,2026-05-03T07:09:34.838000Z,0.941,52.25,0,3,0,3,90,283
2026-05-04T05:45:01.123829Z,2a2cd685-644a-4fc0-be65-b3243c6f430b,RECRUIT,DIVERDEEPSIX,2026-05-04T05:09:48.322000Z,0.024,371.33,0,1,0,51,459,1481
2026-05-04T05:45:01.123829Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-04-06T01:59:55.559000Z,28.156,46.67,0,1,0,1,106,329
2026-05-04T05:45:01.123829Z,841f0809-28e8-4097-9a94-4bb21fd212d1,RECRUIT,yoimchloe,2026-05-04T05:31:15.031000Z,0.01,450.17,0,1,3,71,882,2028
