date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-22T20:16:23.389354Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-22T20:16:23.389354Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.06,11.67,0.0,0.0,0.0,1.0,29.0,44.0,2026-03-22T18:47:23.064000Z
2026-03-22T20:16:23.389354Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,37.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T14:30:13.352000Z
2026-03-22T20:16:23.389354Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-10T10:37:03.199000Z
2026-03-22T20:16:23.389354Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.0,38.41,0.0,0.0,0.0,0.0,6.0,53.0,2026-03-22T20:15:02.943000Z
2026-03-22T20:16:23.389354Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,1.28,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T13:30:20.728000Z
2026-03-22T20:16:23.389354Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,0.94,2.91,0.0,0.0,0.0,0.0,1.0,9.0,2026-03-21T21:36:42.997000Z
2026-03-22T20:16:23.389354Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-22T20:16:23.389354Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,5.79,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-03-22T20:16:23.389354Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.23,16.58,0.0,0.0,1.0,7.0,13.0,64.0,2026-03-22T14:41:40.258000Z
2026-03-22T20:16:23.389354Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-03-22T20:16:23.389354Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,0.33,2.66,0.0,0.0,0.0,0.0,0.0,12.0,2026-03-22T12:18:52.899000Z
2026-03-22T20:16:23.389354Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11T22:57:38.312000Z
2026-03-22T20:16:23.389354Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.47,6.59,0.0,0.0,0.0,2.0,1.0,17.0,2026-03-22T08:59:16.288000Z
2026-03-22T20:16:23.389354Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,0.52,83.08,0.0,55.0,0.0,70.0,62.0,171.0,2026-03-22T07:45:21.333000Z
2026-03-22T20:16:23.389354Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,1.4,3.34,0.0,0.0,0.0,0.0,0.0,5.0,2026-03-21T10:44:59.403000Z
2026-03-22T20:16:23.389354Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T22:23:56.578000Z
2026-03-22T20:16:23.389354Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T04:24:36.937000Z
2026-03-22T20:16:23.389354Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-22T20:16:23.389354Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.1,32.92,0.0,15.0,1.0,31.0,0.0,4.0,2026-03-22T17:51:41.726000Z
2026-03-22T20:16:23.389354Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.52,29.5,0.0,21.0,0.0,24.0,27.0,43.0,2026-03-22T07:43:36.890000Z
2026-03-22T20:16:23.389354Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUITER,0.63,10.17,0.0,0.0,0.0,2.0,145.0,-11.0,2026-03-22T05:09:24.616000Z
2026-03-22T20:16:23.389354Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,5.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16T22:10:27.915000Z
2026-03-22T20:16:23.389354Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,4.49,1.34,0.0,0.0,0.0,0.0,0.0,1.0,2026-03-18T08:28:38.258000Z
2026-03-22T20:16:23.389354Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T03:08:55.424000Z
2026-03-22T20:16:23.389354Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,1.07,28.25,0.0,0.0,0.0,0.0,42.0,141.0,2026-03-21T18:34:27.814000Z
2026-03-22T20:16:23.389354Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,24.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
2026-03-22T20:16:23.389354Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,0.59,10.91,0.0,5.0,2.0,5.0,191.0,55.0,2026-03-22T06:10:41.955000Z
2026-03-22T20:16:23.389354Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-01T21:32:02.080000Z
2026-03-22T20:16:23.389354Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,0.07,25.83,0.0,5.0,0.0,6.0,46.0,149.0,2026-03-22T18:36:24.907000Z
2026-03-30T22:00:54.432169Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.05,92.08,3.0,2.0,2.0,13.0,825.0,135.0,2026-03-30T20:55:03.997000Z
2026-03-30T22:00:54.432169Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,96.58,36.0,42.0,0.0,282.0,185.0,66.0,2026-03-30T21:57:41.173000Z
2026-03-30T22:00:54.432169Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.6,38.5,24.0,1.0,1.0,3.0,274.0,93.0,2026-03-30T07:37:21.564000Z
2026-03-30T22:00:54.432169Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T21:57:56.861000Z
2026-03-30T22:00:54.432169Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.11,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T19:17:32.055000Z
2026-03-30T22:00:54.432169Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.03,40.5,0.0,9.0,0.0,29.0,371.0,68.0,2026-03-30T21:21:30.519000Z
2026-03-30T22:00:54.432169Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,0.91,6.75,0.0,3.0,0.0,3.0,26.0,52.0,2026-03-30T00:04:15.178000Z
2026-03-30T22:00:54.432169Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,4.68,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T05:40:07.153000Z
2026-03-30T22:00:54.432169Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T14:49:57.456000Z
2026-03-30T22:00:54.432169Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.87,14.42,0.0,12.0,0.0,25.0,1.0,0.0,2026-03-30T01:09:22.196000Z
2026-03-30T22:00:54.432169Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-03-30T22:00:54.432169Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.12,58.75,88.0,0.0,0.0,0.0,0.0,36.0,2026-03-30T19:10:18.880000Z
2026-03-30T22:00:54.432169Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.7,9.33,0.0,5.0,0.0,16.0,0.0,0.0,2026-03-30T05:13:24.543000Z
2026-03-30T22:00:54.432169Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16T18:37:10.414000Z
2026-03-30T22:00:54.432169Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T23:23:17.037000Z
2026-03-30T22:00:54.432169Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.03,34.92,0.0,9.0,0.0,13.0,282.0,218.0,2026-03-30T21:13:53.123000Z
2026-03-30T22:00:54.432169Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T12:18:20.467000Z
2026-03-30T22:00:54.432169Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-23T14:56:28.955000Z
2026-03-30T22:00:54.432169Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,0.03,9.0,0.0,0.0,0.0,0.0,94.0,22.0,2026-03-30T21:21:00.885000Z
2026-03-30T22:00:54.432169Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.0,18.92,0.0,0.0,0.0,0.0,116.0,141.0,2026-03-30T21:58:07.585000Z
2026-03-30T22:00:54.432169Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-03-30T22:00:54.432169Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,7.98,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T22:33:13.724000Z
2026-03-30T22:00:54.432169Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,0.0,17.25,0.0,3.0,0.0,4.0,162.0,62.0,2026-03-30T21:57:50.996000Z
2026-03-30T22:00:54.432169Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,0.0,91.75,27.0,24.0,0.0,28.0,812.0,224.0,2026-03-30T21:57:53.148000Z
2026-03-30T22:00:54.432169Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,0.05,24.5,0.0,1.0,0.0,13.0,0.0,2.0,2026-03-30T20:54:15.950000Z
2026-03-30T22:00:54.432169Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.12,11.5,0.0,0.0,0.0,0.0,5.0,1.0,2026-03-30T19:10:01.575000Z
2026-03-30T22:00:54.432169Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,1.27,3.25,0.0,1.0,0.0,2.0,6.0,15.0,2026-03-29T15:25:26.737000Z
2026-03-30T22:00:54.432169Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.3,35.0,0.0,1.0,0.0,38.0,0.0,3.0,2026-03-30T14:51:13.935000Z
2026-03-30T22:00:54.432169Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,34.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-03-30T22:00:54.432169Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T15:44:17.355000Z
2026-03-30T22:00:54.432169Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-03-30T22:00:54.432169Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T16:57:02.257000Z
2026-03-30T22:00:54.432169Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T08:33:49.913000Z
2026-03-30T22:00:54.432169Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-03-30T22:00:54.432169Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T16:45:27.100000Z
2026-03-30T22:00:54.432169Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,0.11,4.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T19:22:08.147000Z
2026-03-30T22:00:54.432169Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,37.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-30T22:00:54.432169Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.68,28.91,0.0,0.0,0.0,5.0,226.0,24.0,2026-03-30T05:42:47.228000Z
2026-03-30T22:00:54.432169Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,0.5,0.83,0.0,0.0,0.0,1.0,18.0,0.0,2026-03-30T10:05:30.723000Z
2026-03-30T22:00:54.432169Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,1.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-29T04:29:44.821000Z
2026-03-30T22:00:54.432169Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.0,29.17,0.0,0.0,0.0,0.0,1.0,9.0,2026-03-30T21:59:09.347000Z
2026-03-30T22:00:54.432169Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.01,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T21:44:02.489000Z
2026-03-30T22:00:54.432169Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,0.17,2.92,0.0,0.0,0.0,0.0,2.0,8.0,2026-03-30T17:55:42.890000Z
2026-03-30T22:00:54.432169Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-30T22:00:54.432169Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-03-30T22:00:54.432169Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.26,25.34,0.0,0.0,1.0,4.0,6.0,71.0,2026-03-30T15:44:45.912000Z
2026-03-30T22:00:54.432169Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-03-30T22:00:54.432169Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T17:27:40.551000Z
2026-03-30T22:00:54.432169Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11T22:57:38.312000Z
2026-03-30T22:00:54.432169Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.54,12.91,0.0,0.0,0.0,3.0,16.0,12.0,2026-03-30T09:06:05.704000Z
2026-03-30T22:00:54.432169Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,1.96,44.17,14.0,16.0,0.0,21.0,221.0,43.0,2026-03-28T23:05:10.712000Z
2026-03-30T22:00:54.432169Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T10:44:59.403000Z
2026-03-30T22:00:54.432169Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T00:51:17.542000Z
2026-03-30T22:00:54.432169Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,1.93,4.75,0.0,0.0,0.0,0.0,50.0,58.0,2026-03-28T23:37:25.086000Z
2026-03-30T22:00:54.432169Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-30T22:00:54.432169Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.0,54.33,4.0,22.0,0.0,24.0,251.0,76.0,2026-03-30T21:58:51.748000Z
2026-03-30T22:00:54.432169Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.99,42.34,16.0,10.0,0.0,10.0,230.0,85.0,2026-03-29T22:21:10.383000Z
2026-03-30T22:00:54.432169Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,1.7,7.42,0.0,2.0,0.0,11.0,25.0,43.0,2026-03-29T05:19:06.643000Z
2026-03-30T22:00:54.432169Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,7.98,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T22:29:40.795000Z
2026-03-30T22:00:54.432169Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,1.39,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-29T12:35:14.978000Z
2026-03-30T22:00:54.432169Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T03:08:55.424000Z
2026-03-30T22:00:54.432169Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,0.95,0.75,0.0,0.0,0.0,0.0,21.0,4.0,2026-03-29T23:13:07.102000Z
2026-03-30T22:00:54.432169Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
2026-03-30T22:00:54.432169Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,0.12,25.0,0.0,0.0,0.0,3.0,41.0,69.0,2026-03-30T19:13:15.198000Z
2026-03-30T22:00:54.432169Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,29.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-01T21:32:02.080000Z
2026-03-30T22:00:54.432169Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,2.96,8.5,0.0,0.0,0.0,0.0,1.0,1.0,2026-03-27T22:55:48.614000Z
2026-03-30T22:00:54.432169Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,1.01,32.75,0.0,16.0,0.0,35.0,671.0,162.0,2026-03-29T21:48:33.845000Z
2026-03-30T22:00:54.432169Z,Wispxerre,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUIT,0.69,5.75,0.0,0.0,0.0,18.0,12.0,3.0,2026-03-30T05:33:45.710000Z
2026-03-30T22:00:54.432169Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,0.04,32.5,3.0,0.0,4.0,4.0,64.0,268.0,2026-03-30T21:05:11.542000Z
2026-03-30T22:00:54.432169Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,1.28,1.5,0.0,0.0,0.0,2.0,0.0,0.0,2026-03-29T15:14:30.292000Z
2026-03-30T22:00:54.432169Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-19T06:50:13.871000Z
2026-03-30T22:00:54.432169Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,1.1,32.09,1.0,0.0,1.0,22.0,4.0,59.0,2026-03-29T19:30:51.826000Z
2026-03-30T22:00:54.432169Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,0.18,5.16,0.0,0.0,0.0,9.0,0.0,8.0,2026-03-30T17:41:42.272000Z
2026-03-30T22:00:54.432169Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,0.74,28.59,1.0,0.0,0.0,5.0,27.0,96.0,2026-03-30T04:10:02.264000Z
2026-03-30T22:00:54.432169Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,0.1,27.08,0.0,2.0,0.0,6.0,194.0,196.0,2026-03-30T19:37:11.180000Z
2026-03-30T22:00:54.432169Z,RedCRAFT08,5224ea7c-a76f-4bf5-83c1-9ccacc9b6556,RECRUIT,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T13:28:44.514000Z
2026-03-30T22:00:54.432169Z,koaladaisy,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,0.71,22.5,0.0,5.0,0.0,123.0,0.0,0.0,2026-03-30T05:01:36.701000Z
2026-03-30T22:00:54.432169Z,8uc,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,1.67,11.75,0.0,0.0,1.0,3.0,68.0,97.0,2026-03-29T06:01:10.300000Z
2026-04-05T02:52:27.559759Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.16,36.0,0.0,3.0,0.0,8.0,62.0,32.0,2026-04-04T23:03:55.696000Z
2026-04-05T02:52:27.559759Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,43.84,0.0,0.0,1.0,109.0,16.0,102.0,2026-04-05T02:48:46.928000Z
2026-04-05T02:52:27.559759Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,1.13,9.5,0.0,0.0,0.0,0.0,1.0,15.0,2026-04-03T23:50:21.163000Z
2026-04-05T02:52:27.559759Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,0.05,3.09,0.0,0.0,0.0,0.0,1.0,7.0,2026-04-05T01:43:47.329000Z
2026-04-05T02:52:27.559759Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.0,20.83,0.0,0.0,0.0,0.0,16.0,17.0,2026-04-05T02:48:43.792000Z
2026-04-05T02:52:27.559759Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.27,6.5,0.0,0.0,0.0,0.0,1.0,8.0,2026-04-04T20:27:21.074000Z
2026-04-05T02:52:27.559759Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,1.45,1.83,0.0,0.0,0.0,0.0,2.0,17.0,2026-04-03T16:00:47.579000Z
2026-04-05T02:52:27.559759Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T05:40:07.153000Z
2026-04-05T02:52:27.559759Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T14:49:57.456000Z
2026-04-05T02:52:27.559759Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.25,26.75,0.0,10.0,0.0,10.0,7.0,0.0,2026-04-04T20:57:59.168000Z
2026-04-05T02:52:27.559759Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-04-05T02:52:27.559759Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.09,13.5,0.0,5.0,0.0,5.0,1.0,1.0,2026-04-05T00:44:48.547000Z
2026-04-05T02:52:27.559759Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,0.15,2.92,0.0,0.0,0.0,0.0,3.0,7.0,2026-04-04T23:19:26.016000Z
2026-04-05T02:52:27.559759Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.12,0.34,0.0,0.0,0.0,0.0,2.0,3.0,2026-04-04T23:53:01.519000Z
2026-04-05T02:52:27.559759Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.08,19.75,2.0,4.0,0.0,9.0,3.0,12.0,2026-04-05T00:55:01.975000Z
2026-04-05T02:52:27.559759Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T12:18:20.467000Z
2026-04-05T02:52:27.559759Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T20:54:17.536000Z
2026-04-05T02:52:27.559759Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,0.32,2.5,0.0,0.0,0.0,0.0,0.0,8.0,2026-04-04T19:14:53.240000Z
2026-04-05T02:52:27.559759Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.07,10.66,0.0,0.0,0.0,0.0,29.0,59.0,2026-04-05T01:17:30.644000Z
